단어,순서,비율(%)
proving,4240,0.0036
eaters,4241,0.0036
tie,4242,0.0036
stimulate,4243,0.0036
protest,4244,0.0036
exchanges,4245,0.0036
sells,4246,0.0036
gans,4247,0.0036
solidarity,4248,0.0036
biome,4249,0.0036
colonisation,4250,0.0036
recover,4251,0.0036
farmland,4252,0.0036
incorrectly,4253,0.0036
progression,4254,0.0036
attended,4255,0.0036
accordingly,4256,0.0036
fees,4257,0.0036
shifting,4258,0.0036
figs,4259,0.0036
empathy,4260,0.0036
physician,4261,0.0036
excessive,4262,0.0036
colored,4263,0.0036
monitored,4264,0.0036
encountered,4265,0.0036
exclusion,4266,0.0036
excluding,4267,0.0036
poorer,4268,0.0036
logs,4269,0.0036
algae,4270,0.0036
halfway,4271,0.0036
pest,4272,0.0036
properties,4273,0.0036
handle,4274,0.0036
minimize,4275,0.0036
obstacles,4276,0.0036
council,4277,0.0036
vulnerability,4278,0.0036
mall,4279,0.0036
tear,4280,0.0036
recognizing,4281,0.0036
shoulders,4282,0.0036
trades,4283,0.0036
cancer,4284,0.0036
portrayed,4285,0.0036
undone,4286,0.0036
avoidance,4287,0.0036
samples,4288,0.0036
indicators,4289,0.0036
mcdonaldized,4290,0.0036
tours,4291,0.0036
divided,4292,0.0036
agency,4293,0.0036
emphasizes,4294,0.0036
noting,4295,0.0036
basket,4296,0.0036
raise,4297,0.0036
cherished,4298,0.0036
buried,4299,0.0036
pleasures,4300,0.0036
ringing,4301,0.0036
drinks,4302,0.0036
assignments,4303,0.0036
dynamic,4304,0.0036
occasion,4305,0.0036
hang,4306,0.0036
remarkably,4307,0.0036
lonely,4308,0.0036
addiction,4309,0.0036
cookie,4310,0.0036
ordering,4311,0.0036
freshman,4312,0.0036
seriously,4313,0.0036
hiding,4314,0.0036
h,4315,0.0036
brush,4316,0.0036
magical,4317,0.0036
smells,4318,0.0036
monumental,4319,0.0036
stones,4320,0.0036
masters,4321,0.0036
gently,4322,0.0036
donate,4323,0.0036
hunters,4324,0.0036
institute,4325,0.0036
semester,4326,0.0036
rode,4327,0.0036
proudly,4328,0.0036
manfred,4329,0.0036
anticipate,4330,0.0036
teenager,4331,0.0036
wheel,4332,0.0036
ongoing,4333,0.0036
wills,4334,0.0036
seats,4335,0.0036
remarked,4336,0.0036
necessity,4337,0.0036
acres,4338,0.0036
betty,4339,0.0036
l,4340,0.0036
damaging,4341,0.0036
straw,4342,0.0036
alaska,4343,0.0036
scent,4344,0.0036
sunday,4345,0.0036
capable,4346,0.0036
attain,4347,0.0036
depended,4348,0.0036
recorders,4349,0.0036
recordings,4350,0.0036
chemistry,4351,0.0036
assignment,4352,0.0036
dew,4353,0.0036
trips,4354,0.0036
equilibrium,4355,0.0036
tight,4356,0.0036
string,4357,0.0036
covers,4358,0.0036
jumping,4359,0.0036
urge,4360,0.0036
breakdown,4361,0.0036
barrels,4362,0.0036
conserve,4363,0.0036
locations,4364,0.0036
committee,4365,0.0036
responsibilities,4366,0.0036
branch,4367,0.0036
brian,4368,0.0036
feared,4369,0.0036
boardwalk,4370,0.0036
railing,4371,0.0036
staring,4372,0.0036
careers,4373,0.0036
providers,4374,0.0036
recommend,4375,0.0036
staying,4376,0.0036
whipped,4377,0.0036
laying,4378,0.0036
handmade,4379,0.0036
aimed,4380,0.0036
teammates,4381,0.0036
columbus,4382,0.0036
wealthy,4383,0.0036
nurse,4384,0.0036
downhill,4385,0.0036
guy,4386,0.0036
architect,4387,0.0036
snowmobile,4388,0.0036
heavier,4389,0.0036
olds,4390,0.0036
stations,4391,0.0036
applies,4392,0.0036
columbia,4393,0.0036
businessman,4394,0.0036
commented,4395,0.0036
expecting,4396,0.0036
graceful,4397,0.0036
oak,4398,0.0036
binoculars,4399,0.0036
negatively,4400,0.0036
playmates,4401,0.0036
leisurely,4402,0.0036
apology,4403,0.0036
smiling,4404,0.0036
assistance,4405,0.0036
links,4406,0.0036
seminar,4407,0.0036
cuts,4408,0.0036
nerve,4409,0.0036
seals,4410,0.0036
lydia,4411,0.0036
visitor,4412,0.0036
heartily,4413,0.0036
auditorium,4414,0.0036
nikki,4415,0.0036
yelled,4416,0.0036
crew,4417,0.0036
target,4418,0.0036
footsteps,4419,0.0036
pause,4420,0.0036
monetary,4421,0.0036
cash,4422,0.0036
curiosity,4423,0.0036
circumstance,4424,0.0036
woven,4425,0.0036
battery,4426,0.0036
altering,4427,0.0036
pad,4428,0.0036
rolling,4429,0.0036
rd,4430,0.0036
drawings,4431,0.0036
membership,4432,0.0036
merchandise,4433,0.0036
dissolved,4434,0.0036
custom,4435,0.0036
caves,4436,0.0036
headquarters,4437,0.0036
tim,4438,0.0036
willie,4439,0.0036
kilocalorie,4440,0.0036
sweetened,4441,0.0036
beverages,4442,0.0036
allocated,4443,0.0036
doctoral,4444,0.0036
jerboas,4445,0.0036
borrow,4446,0.0036
familiarity,4447,0.0036
bot,4448,0.0036
multipurpose,4449,0.0036
accidentally,4450,0.0036
departure,4451,0.0036
instructor,4452,0.0036
surveyed,4453,0.0036
median,4454,0.0036
earnings,4455,0.0036
deaf,4456,0.0036
shawn,4457,0.0036
stems,4458,0.0036
anticipation,4459,0.0036
boxes,4460,0.0036
cpr,4461,0.0036
thunder,4462,0.0036
poem,4463,0.0036
recipe,4464,0.0036
liking,4465,0.0036
assertive,4466,0.0036
barely,4467,0.0036
organize,4468,0.0036
flexibility,4469,0.0036
inspire,4470,0.0036
erikson,4471,0.0036
grasses,4472,0.0036
versus,4473,0.0036
coral,4474,0.0036
mask,4475,0.0036
mitchell,4476,0.0036
drives,4477,0.0036
mercury,4478,0.0036
punishment,4479,0.0036
accumulation,4480,0.0036
caffeine,4481,0.0036
tunnels,4482,0.0036
pop,4483,0.0036
restless,4484,0.0036
teas,4485,0.0036
lever,4486,0.0036
dispenser,4487,0.0036
slowing,4488,0.0036
assortment,4489,0.0036
blockchains,4490,0.0036
comedians,4491,0.0036
surfers,4492,0.0036
jane,4493,0.0036
brakemen,4494,0.0036
masculine,4495,0.0036
asteroids,4496,0.0036
eustress,4497,0.0036
spoons,4498,0.0036
horseshoe,4499,0.0036
antennae,4500,0.0036
minorities,4501,0.0029
minority,4502,0.0029
contents,4503,0.0029
interpretations,4504,0.0029
occurring,4505,0.0029
expand,4506,0.0029
evolve,4507,0.0029
accounting,4508,0.0029
preference,4509,0.0029
incidental,4510,0.0029
cue,4511,0.0029
declining,4512,0.0029
capitalist,4513,0.0029
economics,4514,0.0029
arrival,4515,0.0029
devote,4516,0.0029
emulate,4517,0.0029
extensive,4518,0.0029
temper,4519,0.0029
sensed,4520,0.0029
planners,4521,0.0029
altogether,4522,0.0029
guarantee,4523,0.0029
loves,4524,0.0029
associate,4525,0.0029
bodily,4526,0.0029
stretches,4527,0.0029
intensely,4528,0.0029
breeding,4529,0.0029
addressed,4530,0.0029
hoped,4531,0.0029
greatness,4532,0.0029
downturn,4533,0.0029
victoria,4534,0.0029
vaccines,4535,0.0029
alternately,4536,0.0029
absurd,4537,0.0029
inherent,4538,0.0029
scholar,4539,0.0029
flowering,4540,0.0029
commerce,4541,0.0029
suppress,4542,0.0029
discussions,4543,0.0029
disagree,4544,0.0029
disagreements,4545,0.0029
connections,4546,0.0029
pioneers,4547,0.0029
lacking,4548,0.0029
guides,4549,0.0029
counter,4550,0.0029
mammals,4551,0.0029
tragic,4552,0.0029
rejected,4553,0.0029
eased,4554,0.0029
january,4555,0.0029
balling,4556,0.0029
describes,4557,0.0029
subordinates,4558,0.0029
appreciation,4559,0.0029
closing,4560,0.0029
happier,4561,0.0029
spots,4562,0.0029
biased,4563,0.0029
translates,4564,0.0029
cattle,4565,0.0029
considers,4566,0.0029
fraction,4567,0.0029
newton,4568,0.0029
einstein,4569,0.0029
belt,4570,0.0029
inborn,4571,0.0029
hikers,4572,0.0029
edgar,4573,0.0029
inform,4574,0.0029
explanations,4575,0.0029
timber,4576,0.0029
cleared,4577,0.0029
exposed,4578,0.0029
blew,4579,0.0029
rome,4580,0.0029
chefs,4581,0.0029
adequate,4582,0.0029
parties,4583,0.0029
overlap,4584,0.0029
undertaking,4585,0.0029
counterproductive,4586,0.0029
foretell,4587,0.0029
traumatic,4588,0.0029
coincidental,4589,0.0029
striking,4590,0.0029
nights,4591,0.0029
shorter,4592,0.0029
pack,4593,0.0029
educated,4594,0.0029
scales,4595,0.0029
quicker,4596,0.0029
longest,4597,0.0029
correlation,4598,0.0029
mimic,4599,0.0029
fatal,4600,0.0029
perfection,4601,0.0029
canal,4602,0.0029
assure,4603,0.0029
institution,4604,0.0029
festivals,4605,0.0029
elders,4606,0.0029
learns,4607,0.0029
rapport,4608,0.0029
drugs,4609,0.0029
symptoms,4610,0.0029
perceptual,4611,0.0029
facilitate,4612,0.0029
identification,4613,0.0029
tossing,4614,0.0029
positioned,4615,0.0029
desperately,4616,0.0029
intently,4617,0.0029
hawaii,4618,0.0029
barn,4619,0.0029
designers,4620,0.0029
designer,4621,0.0029
chewy,4622,0.0029
assist,4623,0.0029
creatively,4624,0.0029
draft,4625,0.0029
machines,4626,0.0029
gathering,4627,0.0029
impressions,4628,0.0029
occupations,4629,0.0029
intelligent,4630,0.0029
extracurricular,4631,0.0029
styling,4632,0.0029
primarily,4633,0.0029
caring,4634,0.0029
admitting,4635,0.0029
carefree,4636,0.0029
advancement,4637,0.0029
imaginary,4638,0.0029
teenagers,4639,0.0029
unchanged,4640,0.0029
openness,4641,0.0029
explosions,4642,0.0029
elephants,4643,0.0029
merit,4644,0.0029
urged,4645,0.0029
aluminum,4646,0.0029
embedded,4647,0.0029
alike,4648,0.0029
novels,4649,0.0029
engaging,4650,0.0029
proceeds,4651,0.0029
assess,4652,0.0029
preserved,4653,0.0029
consensus,4654,0.0029
expressing,4655,0.0029
suggestion,4656,0.0029
organism,4657,0.0029
manipulate,4658,0.0029
freshwater,4659,0.0029
similarity,4660,0.0029
document,4661,0.0029
quarters,4662,0.0029
priority,4663,0.0029
artworks,4664,0.0029
historically,4665,0.0029
wings,4666,0.0029
treadmill,4667,0.0029
unconsciously,4668,0.0029
grasp,4669,0.0029
tale,4670,0.0029
waters,4671,0.0029
prevented,4672,0.0029
oneself,4673,0.0029
attorney,4674,0.0029
injustice,4675,0.0029
copying,4676,0.0029
merchant,4677,0.0029
justified,4678,0.0029
violinist,4679,0.0029
distinguished,4680,0.0029
puzzle,4681,0.0029
coherent,4682,0.0029
flows,4683,0.0029
tech,4684,0.0029
prompted,4685,0.0029
medieval,4686,0.0029
overlooked,4687,0.0029
flavored,4688,0.0029
grape,4689,0.0029
coloring,4690,0.0029
steel,4691,0.0029
appearing,4692,0.0029
struggles,4693,0.0029
eager,4694,0.0029
chaos,4695,0.0029
transmission,4696,0.0029
reproduce,4697,0.0029
matches,4698,0.0029
arrange,4699,0.0029
polluted,4700,0.0029
coping,4701,0.0029
absolute,4702,0.0029
leonardo,4703,0.0029
officers,4704,0.0029
welcomed,4705,0.0029
intimate,4706,0.0029
lifelong,4707,0.0029
dentist,4708,0.0029
winters,4709,0.0029
pity,4710,0.0029
logically,4711,0.0029
tongue,4712,0.0029
southern,4713,0.0029
carl,4714,0.0029
islands,4715,0.0029
neat,4716,0.0029
elevator,4717,0.0029
capture,4718,0.0029
fancy,4719,0.0029
serafina,4720,0.0029
seventy,4721,0.0029
cows,4722,0.0029
meadow,4723,0.0029
wool,4724,0.0029
prefers,4725,0.0029
crying,4726,0.0029
acknowledged,4727,0.0029
traces,4728,0.0029
repeat,4729,0.0029
persistent,4730,0.0029
steam,4731,0.0029
volcanoes,4732,0.0029
comments,4733,0.0029
opponents,4734,0.0029
magicians,4735,0.0029
strip,4736,0.0029
depicted,4737,0.0029
cab,4738,0.0029
wilson,4739,0.0029
shy,4740,0.0029
sufficiently,4741,0.0029
teaches,4742,0.0029
guidance,4743,0.0029
elderly,4744,0.0029
era,4745,0.0029
decreasing,4746,0.0029
rewarded,4747,0.0029
averages,4748,0.0029
ineffective,4749,0.0029
stephanie,4750,0.0029
douglas,4751,0.0029
curriculum,4752,0.0029
wasted,4753,0.0029
floating,4754,0.0029
printing,4755,0.0029
royal,4756,0.0029
celebrations,4757,0.0029
politicians,4758,0.0029
facility,4759,0.0029
separation,4760,0.0029
diamonds,4761,0.0029
precious,4762,0.0029
possessions,4763,0.0029
diamond,4764,0.0029
chief,4765,0.0029
celtic,4766,0.0029
intellect,4767,0.0029
predicting,4768,0.0029
workload,4769,0.0029
salient,4770,0.0029
arise,4771,0.0029
interpersonal,4772,0.0029
extracted,4773,0.0029
editing,4774,0.0029
negotiations,4775,0.0029
bossy,4776,0.0029
generate,4777,0.0029
orientation,4778,0.0029
disadvantages,4779,0.0029
definitions,4780,0.0029
stem,4781,0.0029
neighborhoods,4782,0.0029
unfavorable,4783,0.0029
environmentally,4784,0.0029
wildflowers,4785,0.0029
screamed,4786,0.0029
infinite,4787,0.0029
implied,4788,0.0029
caf,4789,0.0029
sketch,4790,0.0029
administration,4791,0.0029
bands,4792,0.0029
settled,4793,0.0029
shoe,4794,0.0029
pupil,4795,0.0029
maintenance,4796,0.0029
diets,4797,0.0029
vacuum,4798,0.0029
fabric,4799,0.0029
flesh,4800,0.0029
pan,4801,0.0029
mustard,4802,0.0029
lighting,4803,0.0029
drifting,4804,0.0029
landslides,4805,0.0029
transported,4806,0.0029
ruin,4807,0.0029
imagining,4808,0.0029
symbol,4809,0.0029
jenny,4810,0.0029
acquisition,4811,0.0029
induced,4812,0.0029
unrealistic,4813,0.0029
conversely,4814,0.0029
soar,4815,0.0029
leg,4816,0.0029
childlike,4817,0.0029
crowded,4818,0.0029
oneness,4819,0.0029
maps,4820,0.0029
charities,4821,0.0029
madagascar,4822,0.0029
jams,4823,0.0029
automatic,4824,0.0029
malls,4825,0.0029
fourteen,4826,0.0029
washes,4827,0.0029
iron,4828,0.0029
warned,4829,0.0029
circuits,4830,0.0029
blessed,4831,0.0029
worldwide,4832,0.0029
virtually,4833,0.0029
sociable,4834,0.0029
astronaut,4835,0.0029
startlingly,4836,0.0029
naked,4837,0.0029
passersby,4838,0.0029
preventing,4839,0.0029
tips,4840,0.0029
mary,4841,0.0029
switching,4842,0.0029
europeans,4843,0.0029
unemployment,4844,0.0029
strongest,4845,0.0029
floats,4846,0.0029
gravely,4847,0.0029
contained,4848,0.0029
museums,4849,0.0029
civic,4850,0.0029
afford,4851,0.0029
grabs,4852,0.0029
engineer,4853,0.0029
stepping,4854,0.0029
opponent,4855,0.0029
analytical,4856,0.0029
architects,4857,0.0029
client,4858,0.0029
savings,4859,0.0029
powers,4860,0.0029
disastrous,4861,0.0029
costly,4862,0.0029
dieting,4863,0.0029
swiftly,4864,0.0029
fishes,4865,0.0029
sharks,4866,0.0029
solitary,4867,0.0029
inadequate,4868,0.0029
tendencies,4869,0.0029
repaired,4870,0.0029
reindeer,4871,0.0029
gladly,4872,0.0029
incredibly,4873,0.0029
cassady,4874,0.0029
tire,4875,0.0029
congratulated,4876,0.0029
congratulations,4877,0.0029
adversity,4878,0.0029
hardship,4879,0.0029
carving,4880,0.0029
furious,4881,0.0029
bass,4882,0.0029
specially,4883,0.0029
dancer,4884,0.0029
hat,4885,0.0029
dresses,4886,0.0029
photographers,4887,0.0029
inviting,4888,0.0029
fifth,4889,0.0029
wandering,4890,0.0029
hurried,4891,0.0029
hug,4892,0.0029
whispered,4893,0.0029
teen,4894,0.0029
accomplishment,4895,0.0029
perceive,4896,0.0029
tone,4897,0.0029
vibration,4898,0.0029
failing,4899,0.0029
fix,4900,0.0029
cried,4901,0.0029
distressed,4902,0.0029
fierce,4903,0.0029
buyers,4904,0.0029
stretch,4905,0.0029
washing,4906,0.0029
talked,4907,0.0029
trail,4908,0.0029
prone,4909,0.0029
threw,4910,0.0029
doorway,4911,0.0029
hole,4912,0.0029
jumped,4913,0.0029
chased,4914,0.0029
handsome,4915,0.0029
stayed,4916,0.0029
freestyle,4917,0.0029
stated,4918,0.0029
faded,4919,0.0029
insights,4920,0.0029
diary,4921,0.0029
cups,4922,0.0029
cancel,4923,0.0029
drew,4924,0.0029
irrelevant,4925,0.0029
dances,4926,0.0029
meter,4927,0.0029
roared,4928,0.0029
orbit,4929,0.0029
unfortunate,4930,0.0029
winds,4931,0.0029
silk,4932,0.0029
kick,4933,0.0029
panic,4934,0.0029
nepal,4935,0.0029
disturbed,4936,0.0029
cellphones,4937,0.0029
celebrate,4938,0.0029
drums,4939,0.0029
bells,4940,0.0029
feeding,4941,0.0029
rooms,4942,0.0029
awareness,4943,0.0029
distrust,4944,0.0029
justice,4945,0.0029
descriptions,4946,0.0029
promising,4947,0.0029
tuning,4948,0.0029
lakes,4949,0.0029
slipped,4950,0.0029
shouting,4951,0.0029
dragged,4952,0.0029
technically,4953,0.0029
erroneously,4954,0.0029
mst,4955,0.0029
semi,4956,0.0029
informing,4957,0.0029
pants,4958,0.0029
spray,4959,0.0029
lovely,4960,0.0029
fabulous,4961,0.0029
locusts,4962,0.0029
sixties,4963,0.0029
ads,4964,0.0029
urgent,4965,0.0029
virginia,4966,0.0029
latitudes,4967,0.0029
surgery,4968,0.0029
indians,4969,0.0029
wave,4970,0.0029
inscription,4971,0.0029
manufacturer,4972,0.0029
operator,4973,0.0029
slowed,4974,0.0029
inefficient,4975,0.0029
meredith,4976,0.0029
instincts,4977,0.0029
manners,4978,0.0029
imitate,4979,0.0029
lapps,4980,0.0029
grave,4981,0.0029
holes,4982,0.0029
lighter,4983,0.0029
clue,4984,0.0029
attendant,4985,0.0029
gym,4986,0.0029
linked,4987,0.0029
presentations,4988,0.0029
pressures,4989,0.0029
initiative,4990,0.0029
reviewed,4991,0.0029
fading,4992,0.0029
exclaimed,4993,0.0029
louise,4994,0.0029
seminars,4995,0.0029
nickname,4996,0.0029
fortunately,4997,0.0029
accomplishments,4998,0.0029
executives,4999,0.0029
someday,5000,0.0029
abandoned,5001,0.0029
flood,5002,0.0029
fade,5003,0.0029
measurement,5004,0.0029
peak,5005,0.0029
baskets,5006,0.0029
austrian,5007,0.0029
amusing,5008,0.0029
whistle,5009,0.0029
deadline,5010,0.0029
extrinsic,5011,0.0029
involving,5012,0.0029
laundry,5013,0.0029
measurable,5014,0.0029
lined,5015,0.0029
talented,5016,0.0029
recite,5017,0.0029
refrigerator,5018,0.0029
disk,5019,0.0029
simpler,5020,0.0029
recognizable,5021,0.0029
whale,5022,0.0029
upward,5023,0.0029
atlantic,5024,0.0029
cameras,5025,0.0029
exhibition,5026,0.0029
dirt,5027,0.0029
johnson,5028,0.0029
albert,5029,0.0029
league,5030,0.0029
hosting,5031,0.0029
sessions,5032,0.0029
forman,5033,0.0029
exhibits,5034,0.0029
apelles,5035,0.0029
upcoming,5036,0.0029
expeditions,5037,0.0029
tibetan,5038,0.0029
copies,5039,0.0029
edition,5040,0.0029
pope,5041,0.0029
toilets,5042,0.0029
advertisements,5043,0.0029
secondary,5044,0.0029
participating,5045,0.0029
expenditures,5046,0.0029
denmark,5047,0.0029
fortune,5048,0.0029
sequoyah,5049,0.0029
cherokee,5050,0.0029
discuss,5051,0.0029
apps,5052,0.0029
lecture,5053,0.0029
fourteenth,5054,0.0029
transgenic,5055,0.0029
maturity,5056,0.0029
oven,5057,0.0029
storage,5058,0.0029
lnt,5059,0.0029
kung,5060,0.0029
san,5061,0.0029
fulfilling,5062,0.0029
videos,5063,0.0029
waged,5064,0.0029
snowboarding,5065,0.0029
bell,5066,0.0029
fifteenth,5067,0.0029
foxes,5068,0.0029
emperor,5069,0.0029
dental,5070,0.0029
worker,5071,0.0029
breaden,5072,0.0029
knees,5073,0.0029
legged,5074,0.0029
tents,5075,0.0029
pressed,5076,0.0029
baker,5077,0.0029
bridges,5078,0.0029
tense,5079,0.0029
dolphin,5080,0.0029
revive,5081,0.0029
cheering,5082,0.0029
cline,5083,0.0029
bench,5084,0.0029
jumps,5085,0.0029
pink,5086,0.0029
surf,5087,0.0029
sensory,5088,0.0029
counselor,5089,0.0029
reefs,5090,0.0029
competent,5091,0.0029
delivery,5092,0.0029
calming,5093,0.0029
olive,5094,0.0029
characterized,5095,0.0029
paved,5096,0.0029
mole,5097,0.0029
dominate,5098,0.0029
persistence,5099,0.0029
immigrants,5100,0.0029
notation,5101,0.0029
crystallized,5102,0.0029
sprint,5103,0.0029
intensive,5104,0.0029
pushes,5105,0.0029
feminine,5106,0.0029
unstable,5107,0.0029
targets,5108,0.0029
dissatisfaction,5109,0.0029
heading,5110,0.0029
formula,5111,0.0029
jar,5112,0.0029
subway,5113,0.0029
pains,5114,0.0029
scary,5115,0.0029
schemata,5116,0.0029
contour,5117,0.0029
extroverts,5118,0.0029
quiz,5119,0.0029
mice,5120,0.0029
fallacy,5121,0.0029
rim,5122,0.0022
uncertainty,5123,0.0022
discarded,5124,0.0022
strings,5125,0.0022
circuit,5126,0.0022
calculations,5127,0.0022
assessing,5128,0.0022
solar,5129,0.0022
extraction,5130,0.0022
apocalypse,5131,0.0022
joseph,5132,0.0022
vietnam,5133,0.0022
talks,5134,0.0022
actively,5135,0.0022
affecting,5136,0.0022
facilitating,5137,0.0022
diminishing,5138,0.0022
eighth,5139,0.0022
