단어,순서,비율(%)
cellphones,5284,0.0017
celebrate,5285,0.0017
drums,5286,0.0017
bells,5287,0.0017
feeding,5288,0.0017
rooms,5289,0.0017
awareness,5290,0.0017
distrust,5291,0.0017
justice,5292,0.0017
descriptions,5293,0.0017
promising,5294,0.0017
tuning,5295,0.0017
None,5296,0.0017
Living,5297,0.0017
slipped,5298,0.0017
shouting,5299,0.0017
dragged,5300,0.0017
erroneously,5301,0.0017
MST,5302,0.0017
semi,5303,0.0017
informing,5304,0.0017
pants,5305,0.0017
spray,5306,0.0017
lovely,5307,0.0017
fabulous,5308,0.0017
locusts,5309,0.0017
Miss,5310,0.0017
sixties,5311,0.0017
urgent,5312,0.0017
Virginia,5313,0.0017
latitudes,5314,0.0017
surgery,5315,0.0017
Indians,5316,0.0017
wave,5317,0.0017
arctic,5318,0.0017
inscription,5319,0.0017
manufacturer,5320,0.0017
operator,5321,0.0017
slowed,5322,0.0017
inefficient,5323,0.0017
Meredith,5324,0.0017
instincts,5325,0.0017
manners,5326,0.0017
imitate,5327,0.0017
Lapps,5328,0.0017
wired,5329,0.0017
grave,5330,0.0017
holes,5331,0.0017
lighter,5332,0.0017
clue,5333,0.0017
attendant,5334,0.0017
captain,5335,0.0017
linked,5336,0.0017
presentations,5337,0.0017
pressures,5338,0.0017
initiative,5339,0.0017
expecting,5340,0.0017
reviewed,5341,0.0017
fading,5342,0.0017
exclaimed,5343,0.0017
Louise,5344,0.0017
nickname,5345,0.0017
Fortunately,5346,0.0017
accomplishments,5347,0.0017
executives,5348,0.0017
abandoned,5349,0.0017
Questions,5350,0.0017
fade,5351,0.0017
measurement,5352,0.0017
baskets,5353,0.0017
Austrian,5354,0.0017
periodic,5355,0.0017
amusing,5356,0.0017
auditorium,5357,0.0017
whistle,5358,0.0017
extrinsic,5359,0.0017
involving,5360,0.0017
laundry,5361,0.0017
monetary,5362,0.0017
measurable,5363,0.0017
solitude,5364,0.0017
lined,5365,0.0017
talented,5366,0.0017
recite,5367,0.0017
Compared,5368,0.0017
refrigerator,5369,0.0017
disk,5370,0.0017
ray,5371,0.0017
woven,5372,0.0017
simpler,5373,0.0017
recognizable,5374,0.0017
whale,5375,0.0017
upward,5376,0.0017
Atlantic,5377,0.0017
dirt,5378,0.0017
Johnson,5379,0.0017
Albert,5380,0.0017
Forest,5381,0.0017
Price,5382,0.0017
LED,5383,0.0017
Camp,5384,0.0017
hosting,5385,0.0017
sessions,5386,0.0017
Date,5387,0.0017
Registration,5388,0.0017
Forman,5389,0.0017
exhibits,5390,0.0017
Apelles,5391,0.0017
Association,5392,0.0017
tickets,5393,0.0017
Green,5394,0.0017
upcoming,5395,0.0017
Hemisphere,5396,0.0017
expeditions,5397,0.0017
Tibetan,5398,0.0017
copies,5399,0.0017
edition,5400,0.0017
Stick,5401,0.0017
headquarters,5402,0.0017
toilets,5403,0.0017
advertisements,5404,0.0017
Mountain,5405,0.0017
Submission,5406,0.0017
Second,5407,0.0017
secondary,5408,0.0017
participating,5409,0.0017
expenditures,5410,0.0017
Denmark,5411,0.0017
Sequoyah,5412,0.0017
Cherokee,5413,0.0017
registration,5414,0.0017
discuss,5415,0.0017
apps,5416,0.0017
Service,5417,0.0017
transgenic,5418,0.0017
oven,5419,0.0017
storage,5420,0.0017
Major,5421,0.0017
award,5422,0.0017
LnT,5423,0.0017
Kung,5424,0.0017
San,5425,0.0017
fulfilling,5426,0.0017
videos,5427,0.0017
Domestic,5428,0.0017
waged,5429,0.0017
snowboarding,5430,0.0017
Golf,5431,0.0017
bell,5432,0.0017
fifteenth,5433,0.0017
foxes,5434,0.0017
worker,5435,0.0017
Breaden,5436,0.0017
Director,5437,0.0017
knees,5438,0.0017
legged,5439,0.0017
tents,5440,0.0017
graceful,5441,0.0017
Baker,5442,0.0017
bridges,5443,0.0017
tense,5444,0.0017
dolphin,5445,0.0017
revive,5446,0.0017
o,5447,0.0017
cheering,5448,0.0017
Cline,5449,0.0017
bench,5450,0.0017
jumps,5451,0.0017
pink,5452,0.0017
surf,5453,0.0017
counselor,5454,0.0017
reefs,5455,0.0017
competent,5456,0.0017
delivery,5457,0.0017
wetlands,5458,0.0017
calming,5459,0.0017
Managers,5460,0.0017
olive,5461,0.0017
characterized,5462,0.0017
paved,5463,0.0017
mole,5464,0.0017
Beauty,5465,0.0017
dominate,5466,0.0017
persistence,5467,0.0017
instructor,5468,0.0017
immigrants,5469,0.0017
crystallized,5470,0.0017
sprint,5471,0.0017
intensive,5472,0.0017
pushes,5473,0.0017
feminine,5474,0.0017
unstable,5475,0.0017
coral,5476,0.0017
mask,5477,0.0017
dissatisfaction,5478,0.0017
heading,5479,0.0017
formula,5480,0.0017
jar,5481,0.0017
H,5482,0.0017
subway,5483,0.0017
pains,5484,0.0017
scary,5485,0.0017
schemata,5486,0.0017
mercury,5487,0.0017
extroverts,5488,0.0017
quiz,5489,0.0017
fallacy,5490,0.0017
blockchains,5491,0.0017
uncertainty,5492,0.0013
discarded,5493,0.0013
strings,5494,0.0013
circuit,5495,0.0013
calculations,5496,0.0013
Biological,5497,0.0013
assessing,5498,0.0013
solar,5499,0.0013
extraction,5500,0.0013
Due,5501,0.0013
Apocalypse,5502,0.0013
Joseph,5503,0.0013
Vietnam,5504,0.0013
talks,5505,0.0013
actively,5506,0.0013
affecting,5507,0.0013
diminishing,5508,0.0013
eighth,5509,0.0013
incidents,5510,0.0013
Dickens,5511,0.0013
Victorian,5512,0.0013
David,5513,0.0013
objectively,5514,0.0013
makeup,5515,0.0013
cultivated,5516,0.0013
exercises,5517,0.0013
intrigue,5518,0.0013
applications,5519,0.0013
Again,5520,0.0013
pre,5521,0.0013
helpless,5522,0.0013
subsequently,5523,0.0013
encourages,5524,0.0013
integral,5525,0.0013
ensuring,5526,0.0013
Residents,5527,0.0013
tranquility,5528,0.0013
Alternatively,5529,0.0013
attractions,5530,0.0013
unambiguous,5531,0.0013
transition,5532,0.0013
timepieces,5533,0.0013
adopting,5534,0.0013
distinctions,5535,0.0013
pouring,5536,0.0013
domain,5537,0.0013
sector,5538,0.0013
Whitman,5539,0.0013
earthly,5540,0.0013
Queen,5541,0.0013
insult,5542,0.0013
Back,5543,0.0013
deceptive,5544,0.0013
misunderstanding,5545,0.0013
Knowledge,5546,0.0013
religion,5547,0.0013
debate,5548,0.0013
nurturing,5549,0.0013
flowering,5550,0.0013
seventeenth,5551,0.0013
expresses,5552,0.0013
indulge,5553,0.0013
glamorous,5554,0.0013
plagued,5555,0.0013
fragility,5556,0.0013
tensions,5557,0.0013
lightweight,5558,0.0013
worthless,5559,0.0013
east,5560,0.0013
Australian,5561,0.0013
Old,5562,0.0013
weapons,5563,0.0013
citizen,5564,0.0013
Scientific,5565,0.0013
pole,5566,0.0013
displays,5567,0.0013
hire,5568,0.0013
confirms,5569,0.0013
metaphorical,5570,0.0013
agrees,5571,0.0013
charges,5572,0.0013
gaze,5573,0.0013
ignores,5574,0.0013
accurately,5575,0.0013
humidity,5576,0.0013
biased,5577,0.0013
kin,5578,0.0013
calling,5579,0.0013
focuses,5580,0.0013
rays,5581,0.0013
retina,5582,0.0013
undoubtedly,5583,0.0013
maximize,5584,0.0013
constitute,5585,0.0013
masses,5586,0.0013
mandated,5587,0.0013
cyclists,5588,0.0013
tolerance,5589,0.0013
intriguing,5590,0.0013
compass,5591,0.0013
clearer,5592,0.0013
investing,5593,0.0013
deforestation,5594,0.0013
harsh,5595,0.0013
livestock,5596,0.0013
chefs,5597,0.0013
communicated,5598,0.0013
restricting,5599,0.0013
derives,5600,0.0013
bearable,5601,0.0013
miserable,5602,0.0013
mediator,5603,0.0013
advocate,5604,0.0013
communications,5605,0.0013
correspondence,5606,0.0013
nests,5607,0.0013
unsuccessful,5608,0.0013
mutual,5609,0.0013
impress,5610,0.0013
arrangement,5611,0.0013
induce,5612,0.0013
thank,5613,0.0013
secretly,5614,0.0013
Energy,5615,0.0013
combustion,5616,0.0013
transmit,5617,0.0013
enacted,5618,0.0013
institution,5619,0.0013
hunts,5620,0.0013
cultivation,5621,0.0013
owes,5622,0.0013
mandatory,5623,0.0013
spectrum,5624,0.0013
marriages,5625,0.0013
Hurry,5626,0.0013
genetics,5627,0.0013
imperfect,5628,0.0013
shifts,5629,0.0013
responding,5630,0.0013
Nearly,5631,0.0013
relieving,5632,0.0013
quotation,5633,0.0013
exotic,5634,0.0013
carrots,5635,0.0013
pound,5636,0.0013
bargain,5637,0.0013
satisfy,5638,0.0013
spectacular,5639,0.0013
reproductions,5640,0.0013
satisfying,5641,0.0013
shining,5642,0.0013
refined,5643,0.0013
outward,5644,0.0013
poses,5645,0.0013
favoring,5646,0.0013
compact,5647,0.0013
reliant,5648,0.0013
invite,5649,0.0013
format,5650,0.0013
trap,5651,0.0013
sharply,5652,0.0013
tables,5653,0.0013
nowadays,5654,0.0013
wakes,5655,0.0013
poorly,5656,0.0013
tremendously,5657,0.0013
teenage,5658,0.0013
twisted,5659,0.0013
vivid,5660,0.0013
thereafter,5661,0.0013
primitives,5662,0.0013
colonists,5663,0.0013
noises,5664,0.0013
Walking,5665,0.0013
relied,5666,0.0013
aim,5667,0.0013
styling,5668,0.0013
enthusiastic,5669,0.0013
Hello,5670,0.0013
admitting,5671,0.0013
caller,5672,0.0013
identifying,5673,0.0013
forgets,5674,0.0013
Comparing,5675,0.0013
advancement,5676,0.0013
leaks,5677,0.0013
directors,5678,0.0013
Tosca,5679,0.0013
teenagers,5680,0.0013
conscious,5681,0.0013
disciplined,5682,0.0013
prosper,5683,0.0013
thunderstorms,5684,0.0013
travels,5685,0.0013
falcons,5686,0.0013
theoretical,5687,0.0013
tested,5688,0.0013
ego,5689,0.0013
Nations,5690,0.0013
Rio,5691,0.0013
efficacy,5692,0.0013
genre,5693,0.0013
purely,5694,0.0013
pitching,5695,0.0013
respecting,5696,0.0013
hierarchical,5697,0.0013
multiplication,5698,0.0013
anatomy,5699,0.0013
surgical,5700,0.0013
trends,5701,0.0013
consultation,5702,0.0013
genuine,5703,0.0013
positively,5704,0.0013
transform,5705,0.0013
neural,5706,0.0013
freshwater,5707,0.0013
accumulate,5708,0.0013
drought,5709,0.0013
gatherer,5710,0.0013
everywhere,5711,0.0013
loaded,5712,0.0013
replace,5713,0.0013
artwork,5714,0.0013
spin,5715,0.0013
stationary,5716,0.0013
stair,5717,0.0013
climber,5718,0.0013
workouts,5719,0.0013
Feifer,5720,0.0013
Girl,5721,0.0013
Petrovka,5722,0.0013
disturb,5723,0.0013
delicate,5724,0.0013
humankind,5725,0.0013
assumes,5726,0.0013
myths,5727,0.0013
hierarchy,5728,0.0013
jury,5729,0.0013
stimulus,5730,0.0013
bones,5731,0.0013
frequencies,5732,0.0013
frustrates,5733,0.0013
promoted,5734,0.0013
caterpillar,5735,0.0013
frogs,5736,0.0013
externals,5737,0.0013
watches,5738,0.0013
phenomena,5739,0.0013
dried,5740,0.0013
cinema,5741,0.0013
vocal,5742,0.0013
imply,5743,0.0013
gelatin,5744,0.0013
mold,5745,0.0013
probe,5746,0.0013
coal,5747,0.0013
Throughout,5748,0.0013
dioxide,5749,0.0013
crash,5750,0.0013
jungle,5751,0.0013
tempting,5752,0.0013
emphasize,5753,0.0013
alert,5754,0.0013
restore,5755,0.0013
defensive,5756,0.0013
odds,5757,0.0013
regulations,5758,0.0013
expansion,5759,0.0013
cheaper,5760,0.0013
transmission,5761,0.0013
threatened,5762,0.0013
pond,5763,0.0013
stocked,5764,0.0013
bottleneck,5765,0.0013
assign,5766,0.0013
corporation,5767,0.0013
yellow,5768,0.0013
likewise,5769,0.0013
anybody,5770,0.0013
protects,5771,0.0013
intermediary,5772,0.0013
gentle,5773,0.0013
hydrogen,5774,0.0013
inhabited,5775,0.0013
cave,5776,0.0013
routines,5777,0.0013
Adding,5778,0.0013
nevertheless,5779,0.0013
flavors,5780,0.0013
detached,5781,0.0013
reproducing,5782,0.0013
reproduction,5783,0.0013
Officer,5784,0.0013
Cox,5785,0.0013
invest,5786,0.0013
shoppers,5787,0.0013
dentist,5788,0.0013
airport,5789,0.0013
enormously,5790,0.0013
storms,5791,0.0013
temporary,5792,0.0013
Portugal,5793,0.0013
heartfelt,5794,0.0013
dilute,5795,0.0013
loan,5796,0.0013
dropping,5797,0.0013
vinegar,5798,0.0013
concentrations,5799,0.0013
Shortly,5800,0.0013
sunrise,5801,0.0013
waxing,5802,0.0013
controls,5803,0.0013
nectar,5804,0.0013
islands,5805,0.0013
pale,5806,0.0013
screenplay,5807,0.0013
vehicle,5808,0.0013
beer,5809,0.0013
orchard,5810,0.0013
cards,5811,0.0013
spends,5812,0.0013
enjoys,5813,0.0013
ignorant,5814,0.0013
frightened,5815,0.0013
deprivation,5816,0.0013
shake,5817,0.0013
steam,5818,0.0013
indoors,5819,0.0013
lessened,5820,0.0013
disappearance,5821,0.0013
magicians,5822,0.0013
privilege,5823,0.0013
nursery,5824,0.0013
racist,5825,0.0013
waitress,5826,0.0013
limitations,5827,0.0013
dairy,5828,0.0013
improving,5829,0.0013
stays,5830,0.0013
documents,5831,0.0013
senior,5832,0.0013
ineffective,5833,0.0013
recorder,5834,0.0013
funny,5835,0.0013
pit,5836,0.0013
breeds,5837,0.0013
tutors,5838,0.0013
comforting,5839,0.0013
bubbling,5840,0.0013
kindly,5841,0.0013
cruel,5842,0.0013
territory,5843,0.0013
shoulder,5844,0.0013
royal,5845,0.0013
hired,5846,0.0013
lips,5847,0.0013
gentler,5848,0.0013
invitation,5849,0.0013
visualize,5850,0.0013
supporting,5851,0.0013
tissues,5852,0.0013
hike,5853,0.0013
contract,5854,0.0013
thirsty,5855,0.0013
slips,5856,0.0013
Oxford,5857,0.0013
worm,5858,0.0013
hardest,5859,0.0013
Driving,5860,0.0013
smoke,5861,0.0013
raced,5862,0.0013
chief,5863,0.0013
escorted,5864,0.0013
Year,5865,0.0013
witches,5866,0.0013
lanterns,5867,0.0013
frighten,5868,0.0013
carved,5869,0.0013
Starvation,5870,0.0013
resourceful,5871,0.0013
deaths,5872,0.0013
synthetic,5873,0.0013
fascinating,5874,0.0013
remarks,5875,0.0013
loyalty,5876,0.0013
grounds,5877,0.0013
framework,5878,0.0013
determines,5879,0.0013
Himalayas,5880,0.0013
essentially,5881,0.0013
disclosures,5882,0.0013
coloured,5883,0.0013
Subsequently,5884,0.0013
rewrite,5885,0.0013
malevolent,5886,0.0013
reconstructed,5887,0.0013
pure,5888,0.0013
groceries,5889,0.0013
tied,5890,0.0013
colonisation,5891,0.0013
sensitivity,5892,0.0013
inclined,5893,0.0013
sequences,5894,0.0013
corresponding,5895,0.0013
theoretically,5896,0.0013
limitless,5897,0.0013
Comedy,5898,0.0013
refused,5899,0.0013
enforce,5900,0.0013
monitor,5901,0.0013
bands,5902,0.0013
fees,5903,0.0013
criteria,5904,0.0013
exceedingly,5905,0.0013
happiest,5906,0.0013
worthy,5907,0.0013
vocabularies,5908,0.0013
collectively,5909,0.0013
rainforest,5910,0.0013
witness,5911,0.0013
pacing,5912,0.0013
Society,5913,0.0013
exerts,5914,0.0013
innovations,5915,0.0013
pan,5916,0.0013
inventor,5917,0.0013
pollination,5918,0.0013
prime,5919,0.0013
mustard,5920,0.0013
lasts,5921,0.0013
academics,5922,0.0013
Unless,5923,0.0013
eliminates,5924,0.0013
shores,5925,0.0013
rainforests,5926,0.0013
concrete,5927,0.0013
occasional,5928,0.0013
align,5929,0.0013
fastest,5930,0.0013
seas,5931,0.0013
pointing,5932,0.0013
desires,5933,0.0013
mastered,5934,0.0013
chimps,5935,0.0013
substitute,5936,0.0013
Jenny,5937,0.0013
halt,5938,0.0013
Traditionally,5939,0.0013
instructional,5940,0.0013
attributed,5941,0.0013
Council,5942,0.0013
consequently,5943,0.0013
settlements,5944,0.0013
floods,5945,0.0013
unrealistic,5946,0.0013
soar,5947,0.0013
profile,5948,0.0013
Times,5949,0.0013
rider,5950,0.0013
Berglas,5951,0.0013
Mexican,5952,0.0013
planted,5953,0.0013
mankind,5954,0.0013
wellness,5955,0.0013
households,5956,0.0013
Will,5957,0.0013
parenting,5958,0.0013
unimportant,5959,0.0013
locals,5960,0.0013
fake,5961,0.0013
Hobbes,5962,0.0013
sickly,5963,0.0013
derived,5964,0.0013
Damon,5965,0.0013
undermines,5966,0.0013
file,5967,0.0013
twist,5968,0.0013
emerges,5969,0.0013
excluded,5970,0.0013
exclusive,5971,0.0013
relevance,5972,0.0013
translate,5973,0.0013
Tour,5974,0.0013
cans,5975,0.0013
disposal,5976,0.0013
overload,5977,0.0013
avoidance,5978,0.0013
dig,5979,0.0013
dictionary,5980,0.0013
lightning,5981,0.0013
compares,5982,0.0013
indoor,5983,0.0013
nonstandard,5984,0.0013
transforming,5985,0.0013
Travel,5986,0.0013
package,5987,0.0013
Efficiency,5988,0.0013
prepackaged,5989,0.0013
Weber,5990,0.0013
designs,5991,0.0013
truck,5992,0.0013
killed,5993,0.0013
deviance,5994,0.0013
norms,5995,0.0013
committed,5996,0.0013
grounded,5997,0.0013
extinction,5998,0.0013
acquaintance,5999,0.0013
appointments,6000,0.0013
freshness,6001,0.0013
companion,6002,0.0013
Exactly,6003,0.0013
authentic,6004,0.0013
beds,6005,0.0013
preventing,6006,0.0013
Was,6007,0.0013
invests,6008,0.0013
decides,6009,0.0013
prosperity,6010,0.0013
physically,6011,0.0013
retired,6012,0.0013
Germans,6013,0.0013
uneducated,6014,0.0013
wreck,6015,0.0013
inhabit,6016,0.0013
momentarily,6017,0.0013
fades,6018,0.0013
delights,6019,0.0013
spleen,6020,0.0013
moderate,6021,0.0013
excessive,6022,0.0013
hospitals,6023,0.0013
reservoir,6024,0.0013
enters,6025,0.0013
blocking,6026,0.0013
supervision,6027,0.0013
junior,6028,0.0013
Mike,6029,0.0013
preparing,6030,0.0013
greeted,6031,0.0013
cats,6032,0.0013
sensations,6033,0.0013
appreciating,6034,0.0013
Nigeria,6035,0.0013
amazement,6036,0.0013
endured,6037,0.0013
youngster,6038,0.0013
puzzled,6039,0.0013
catalog,6040,0.0013
autographs,6041,0.0013
rhythms,6042,0.0013
lowered,6043,0.0013
pounds,6044,0.0013
flounder,6045,0.0013
Whereas,6046,0.0013
Mother,6047,0.0013
counted,6048,0.0013
installation,6049,0.0013
Words,6050,0.0013
habitual,6051,0.0013
violate,6052,0.0013
revolutions,6053,0.0013
cooperative,6054,0.0013
recommended,6055,0.0013
wonders,6056,0.0013
swords,6057,0.0013
stones,6058,0.0013
aboard,6059,0.0013
capitalism,6060,0.0013
casual,6061,0.0013
Leisure,6062,0.0013
mouthed,6063,0.0013
sighed,6064,0.0013
battlefield,6065,0.0013
wrestle,6066,0.0013
coexist,6067,0.0013
archaeologist,6068,0.0013
eleventh,6069,0.0013
hallway,6070,0.0013
burning,6071,0.0013
Sounds,6072,0.0013
calendar,6073,0.0013
sendorfer,6074,0.0013
unplayable,6075,0.0013
hall,6076,0.0013
bass,6077,0.0013
Aristotle,6078,0.0013
airline,6079,0.0013
defect,6080,0.0013
Linx,6081,0.0013
propelled,6082,0.0013
erupted,6083,0.0013
danced,6084,0.0013
cheerful,6085,0.0013
joining,6086,0.0013
seated,6087,0.0013
exams,6088,0.0013
sung,6089,0.0013
farms,6090,0.0013
Brown,6091,0.0013
Tisha,6092,0.0013
graduation,6093,0.0013
seats,6094,0.0013
Ironically,6095,0.0013
breathe,6096,0.0013
radicals,6097,0.0013
recovered,6098,0.0013
coats,6099,0.0013
cottage,6100,0.0013
Pleasant,6101,0.0013
Hill,6102,0.0013
Grandpa,6103,0.0013
asleep,6104,0.0013
dwelling,6105,0.0013
coworkers,6106,0.0013
distractions,6107,0.0013
Ellen,6108,0.0013
gotten,6109,0.0013
Starting,6110,0.0013
adaptations,6111,0.0013
maintaining,6112,0.0013
L,6113,0.0013
motivational,6114,0.0013
burrow,6115,0.0013
greedily,6116,0.0013
shortly,6117,0.0013
lap,6118,0.0013
eagerly,6119,0.0013
Betty,6120,0.0013
bath,6121,0.0013
proceeded,6122,0.0013
freestyle,6123,0.0013
prizes,6124,0.0013
neatly,6125,0.0013
Painting,6126,0.0013
deepest,6127,0.0013
therapist,6128,0.0013
stretched,6129,0.0013
Teach,6130,0.0013
futile,6131,0.0013
Curious,6132,0.0013
Really,6133,0.0013
surveys,6134,0.0013
Olympics,6135,0.0013
flashing,6136,0.0013
wondered,6137,0.0013
brothers,6138,0.0013
programming,6139,0.0013
offerings,6140,0.0013
curved,6141,0.0013
peaceful,6142,0.0013
ankle,6143,0.0013
breeze,6144,0.0013
Alone,6145,0.0013
appealed,6146,0.0013
swinging,6147,0.0013
stairs,6148,0.0013
fur,6149,0.0013
boards,6150,0.0013
softly,6151,0.0013
stir,6152,0.0013
panicked,6153,0.0013
sweeter,6154,0.0013
shine,6155,0.0013
Thursday,6156,0.0013
Philadelphia,6157,0.0013
Sumi,6158,0.0013
hello,6159,0.0013
blocked,6160,0.0013
moralism,6161,0.0013
moralists,6162,0.0013
arrangements,6163,0.0013
dates,6164,0.0013
Um,6165,0.0013
guitar,6166,0.0013
trio,6167,0.0013
swung,6168,0.0013
underestimated,6169,0.0013
Bay,6170,0.0013
lakes,6171,0.0013
orchestral,6172,0.0013
demanded,6173,0.0013
Haydn,6174,0.0013
masterworks,6175,0.0013
commands,6176,0.0013
technically,6177,0.0013
stealing,6178,0.0013
unbeatable,6179,0.0013
gloomy,6180,0.0013
bouncing,6181,0.0013
Add,6182,0.0013
shirted,6183,0.0013
Yeah,6184,0.0013
masterpiece,6185,0.0013
Megan,6186,0.0013
scared,6187,0.0013
survives,6188,0.0013
twenties,6189,0.0013
contributed,6190,0.0013
bread,6191,0.0013
baked,6192,0.0013
ads,6193,0.0013
Swedish,6194,0.0013
trainers,6195,0.0013
Zaynab,6196,0.0013
Mediterranean,6197,0.0013
wines,6198,0.0013
conscience,6199,0.0013
Matisse,6200,0.0013
